0,20,25,30,35,40,45,50,55,60
220,2875,3125,3325,3575,3800,3975,4200,4400,4650
230,3225,3475,3700,3925,4173,4450,4700,4975,5250
240,3450,3700,3975,4225,4500,4750,5050,5300,5600
250,3625,3900,4150,4425,4700,5000,5275,5625,5950
260,4025,4325,4600,4900,5200,5525,5800,6100,6400
270,4225,4550,4875,5175,5550,5900,6250,6625,7000
280,4450,4825,5175,5575,5950,6350,6775,7200,7650
290,4825,5200,5625,6050,6475,6825,7200,7625,8075
300,5075,5525,5975,6425,6850,7300,7775,8250,8750
310,5425,5900,6400,6925,7475,7900,8400,8900,9375
320,5800,6300,6800,7300,7850,8375,8900,9400,9900
330,6300,6800,7325,7875,8425,8975,9500,10050,10575
340,6600,7175,7775,8375,8975,9525,10125,10700,11275
350,6925,7575,8300,8950,9550,10100,10700,11275,11900
360,7325,8125,8850,9475,10075,10700,11325,12000,12600
370,7850,8675,9325,9975,10650,11300,12000,12675,13400
380,8550,9050,9800,10400,11175,11975,12650,13400,----
390,8825,9575,10300,11000,11850,12625,13425,----,----
400,9225,10075,10800,11575,12500,13275,----,----,----
410,9825,10500,11275,12175,13200,----,----,----,----
420,10300,11225,12125,13050,----,----,----,----,----
