0,20,25,30,35,40,45,50,55,60
220,2350,2550,2750,2925,3125,3300,3500,3675,3875
230,2600,2800,3000,3225,3425,3625,3825,4050,4250
240,2825,3050,3275,3500,3725,3950,4175,4400,4625
250,3075,3325,3575,3800,4050,4300,4550,4800,5075
260,3325,3600,3850,4125,4400,4775,4950,5225,5500
270,3575,3875,4150,4450,4750,5050,5350,5650,5925
280,3825,4150,4475,4800,5125,5450,5750,6050,6375
290,4125,4475,4825,5175,5500,5850,6175,6525,6875
300,4425,4800,5175,5525,5900,6250,6625,7025,7400
310,4725,5125,5525,5900,6300,6700,7125,7525,7925
320,5025,5450,5875,6275,6725,7175,7600,8025,8475
330,5375,5825,6275,6750,7225,7675,8150,8625,9050
340,5725,6200,6700,7225,7725,8200,8700,9150,9625
350,6075,6600,7125,7675,8200,8725,9225,9725,10275
360,6400,6975,7550,8125,8675,9225,9750,10355,10925
370,6775,7400,8025,8625,9175,9775,10400,11000,11575
380,7175,7825,8475,9075,9700,10350,11000,11600,12275
390,7625,8325,9000,9625,10350,11050,11700,12425,13075
400,8100,8800,9500,10250,11000,11700,12475,13175,----
410,8850,9300,10100,10925,11675,12500,13250,----,----
420,9000,9825,10700,11525,12425,13250,----,----,----
