0,20,25,30,35,40,45,50,55,60
220,2400,2575,2775,2975,3175,3350,3550,3725,3925
230,2625,2925,3050,3250,3475,3675,3875,4100,4300
240,2850,3100,3325,3550,3775,4000,4225,4450,4700
250,3125,3350,3600,3850,4100,4350,4625,4875,5150
260,3375,3625,3900,4175,4450,4725,5025,5300,5575
270,3625,3925,4200,4525,4825,5150,5450,5725,6025
280,3875,4200,4525,4875,5200,5525,5850,6150,6475
290,4175,4525,4900,5250,5600,5950,6300,6650,7000
300,4475,4875,5250,5650,6000,6230,6750,7150,7550
310,4800,5200,5625,6000,6400,6825,7250,7675,8075
320,5100,5550,5975,6400,6825,7300,7750,8175,8625
330,5475,5925,6375,6855,7350,7825,8300,8775,9200
340,5825,6325,6825,7350,7875,8375,8850,9300,9775
350,6175,6700,7275,7825,8350,8875,9375,9875,10475
360,6500,7100,7700,8275,8850,9375,9925,10550,11125
370,6900,7550,8175,8775,9325,9925,10600,11200,11775
380,7300,8000,8625,9225,9850,10575,11225,11800,12500
390,7775,8475,9150,9775,10550,11250,11900,12650,13375
400,8225,8950,9650,10450,11200,11875,12725,13450,----
410,8725,9450,10300,11150,11875,12750,----,----,----
420,9150,10000,10950,11725,12650,----,----,----,----
