0,20,25,30,35,40,45,50,55,60
210,1650,1750,1900,2050,2150,2300,2450,2600,2700
220,1750,1900,2050,2200,2350,2500,2650,2800,2950
230,1950,2150,2300,2450,2600,2800,2950,3100,3300
240,2150,2350,2500,2700,2850,3050,3200,3400,3600
250,2350,2550,2750,2950,3150,3350,3500,3750,3950
260,2550,2750,2950,3200,3400,3600,3800,4050,4250
270,2750,3000,3200,3450,3700,3900,4150,4400,4650
280,2950,3200,3450,3700,3950,4200,4450,4750,5000
290,3200,3450,3750,4000,4300,4550,4850,5150,5400
300,3400,3700,4000,4300,4600,4900,5200,5500,5800
310,3700,4000,4300,4650,4950,5300,5600,5950,6250
320,3950,4300,4600,4950,5300,5650,6000,6350,6700
330,4200,4550,4950,5300,5700,6050,6450,6800,7200
340,4450,4850,5250,5650,6050,6450,6850,7250,7650
350,4750,5150,5600,6050,6450,6850,7300,7750,8200
360,5050,5500,5950,6400,6850,7300,7800,8250,8700
370,5350,5850,6350,6800,7300,7800,8300,8800,9250
380,5650,6200,6700,7200,7750,8250,8800,9300,9850
390,6000,6550,7100,7650,8200,8750,9350,9800,10375
400,6300,6875,7475,8075,8675,9250,9850,10450,11075
410,6650,7275,7900,8550,9175,9800,10375,11000,11600
420,6950,7625,8300,8975,9650,10325,11000,11675,12350
