0,35,40,45,50,55,60,65,70,75
210,3125,3225,3325,3425,3525,3625,3725,3825,3925
220,3250,3350,3450,3550,3675,3775,3875,3975,4100
230,3375,3500,3600,3700,3825,3925,4025,4125,4250
240,3500,3625,3725,3850,3950,4050,4175,4275,4375
250,3650,3775,3875,4000,4125,4225,4350,4450,4550
260,3775,3900,4025,4150,4275,4375,4500,4625,4750
270,3925,4050,4175,4300,4425,4525,4650,4775,4900
280,4050,4175,4300,4425,4550,4675,4800,4925,5050
290,4175,4300,4425,4575,4700,4825,4975,5100,5225
300,4300,4425,4575,4700,4850,4975,5125,5250,5375
310,4425,4550,4700,4850,5000,5125,5275,5425,5575
320,4525,4675,4825,4975,5125,5275,5425,5575,5725
330,4650,4800,4950,5100,5275,5425,5575,5725,5875
340,4775,4925,5100,5250,5400,5550,5700,5875,6050
350,4900,5075,5225,5375,5550,5700,5875,6025,6200
360,5025,5200,5375,5525,5700,5875,6025,6200,6375
370,5250,5425,5575,5750,5900,6100,6300,6700,7100
380,5375,5500,5650,5950,6250,6625,7060,7500,8000
