0,20,25,30,35,40,45,50,55,60
220,2725,2925,3100,3325,3500,3700,3900,4100,4300
230,2925,3150,3375,3575,3825,4000,4250,4400,4675
240,3150,3375,3600,3850,4075,4425,4575,4825,5075
250,3400,3650,3900,4175,4400,4675,4925,5225,5500
260,3675,3925,4200,4450,4775,5025,5300,5600,5875
270,3925,4425,4500,4825,5125,5450,5750,6075,6400
280,4200,4500,4850,5200,5550,5900,6225,6575,6925
290,4450,4825,5225,5600,6000,6350,6750,7175,7600
300,4725,5175,5575,6000,6400,6825,7300,7800,8200
310,5025,5550,5975,6425,6850,7400,7875,8350,8750
320,5425,5925,6375,6875,7400,7925,8400,8875,9300
330,5750,6275,6800,7375,7975,8475,8950,9425,9900
340,6100,6650,7250,7900,8425,8850,9475,10000,10525
350,6525,7125,7800,8400,8975,9500,10075,10625,11175
360,6925,7650,8300,8900,9475,10075,10675,11275,11875
370,7400,8125,8750,9375,10025,10650,11275,11900,12600
380,7850,8500,9200,9850,10525,11200,11875,12600,13400
390,8275,9000,9700,10375,11125,11850,12625,13500,----
400,8650,9475,10175,10925,11725,12550,13425,----,----
410,9100,9925,10750,11475,12425,13175,----,----,----
420,9650,10545,11450,12175,----,----,----,----,----
