0,20,25,30,35,40,45,50,55,60
220,2300,2500,2675,2875,3050,3250,3425,3625,3800
230,2500,2700,2925,3125,3350,3525,3750,3950,4150
240,2700,2925,3150,3375,3600,3925,4050,4275,4500
250,2959,3200,3425,3675,3900,4150,4375,4625,4850
260,3200,3450,3700,3950,4200,4450,4700,4950,5200
270,3450,3725,4000,4275,4550,4825,5100,5375,5650
280,3700,4000,4300,4600,4900,5200,5500,5800,6100
290,3950,4275,4625,4950,5300,5600,5950,6275,6600
300,4200,4575,4925,5300,5650,6025,6375,6750,7100
310,4500,4900,5275,5675,6050,6450,6825,7225,7600
320,4800,5225,5625,6050,6450,6875,7275,7700,8100
330,5100,5550,6000,6425,6900,7325,7775,8200,8650
340,5400,5875,6350,6825,7300,7775,8250,8275,9200
350,5750,6250,6775,7275,7800,8275,8800,9300,9800
360,6100,6650,7175,7725,8250,8800,9325,9875,10400
370,6450,7025,7600,8150,8750,9300,9875,10425,11000
380,6800,7400,8000,8600,9200,9800,10400,11000,11600
390,7150,7800,8450,9075,9750,10375,11025,11725,12300
400,7500,8250,8875,9575,10250,10950,11625,12325,13000
410,7900,8650,9400,10075,10850,11550,12350,13000,----
420,8450,9245,10050,10850,11625,12425,13225,----,----
