0,20,25,30,35,40,45,50,55,60
210,1950,2100,2250,2450,2600,2750,2950,3100,3250
220,2100,2250,2450,2650,2800,3000,3150,3350,3550
230,2350,2600,2750,2950,3100,3350,3550,3700,3950
240,2600,2800,3000,3250,3400,3650,3850,4050,4250
250,2800,3050,3300,3550,3800,4000,4150,4400,4650
260,3050,3300,3550,3850,4050,4250,4450,4750,5000
270,3300,3600,3850,4100,4350,4600,4850,5150,5400
280,3550,3850,4100,4350,4650,4950,5200,5500,5800
290,3850,4100,4450,4700,5050,5300,5650,5950,6250
300,4050,4350,4700,5000,5350,5700,6050,6350,6700
310,4350,4700,5000,5400,5750,6150,6450,6850,7200
320,4650,5000,5350,5750,6150,6500,6900,7350,7750
330,4900,5300,5750,6150,6550,6950,7450,7850,8300
340,5200,5600,6050,6500,6950,7450,7900,8350,8800
350,5500,5950,6450,6950,7450,7900,8450,8900,9400
360,5850,6350,6850,7400,7900,8450,8950,9450,9950
370,6200,6700,7300,7850,8450,8950,9550,10000,10600
380,6500,7150,7750,8350,8900,9450,10000,10650,11000
390,6900,7550,8200,8800,9400,9975,10650,11000,11825
400,7275,7950,8550,9300,9950,10600,11050,11800,12600
410,7650,8700,9100,9825,10550,11175,11800,12550,13100
420,7975,8800,9525,10350,11025,11725,12450,13250,14175
